SNP	linkage_group	scaff	cM	bp	bootstrap_cm	bootstrap_bp
SNP4453	NA	ScYP8k31HRSCAF1ch8	NA	1491989	128	89
SNP4452	NA	ScYP8k31HRSCAF1ch8	NA	1500258	128	89
SNP4451	8	ScYP8k31HRSCAF1ch8	68.301	1500621	128	89
SNP4450	NA	ScYP8k31HRSCAF1ch8	NA	1501826	128	89
SNP4449	NA	ScYP8k31HRSCAF1ch8	NA	1513868	128	89
SNP4448	NA	ScYP8k31HRSCAF1ch8	NA	1544848	128	89
SNP4447	NA	ScYP8k31HRSCAF1ch8	NA	1602700	128	89
SNP4446	NA	ScYP8k31HRSCAF1ch8	NA	1626252	128	89
SNP4445	NA	ScYP8k31HRSCAF1ch8	NA	1626701	128	89
SNP4444	NA	ScYP8k31HRSCAF1ch8	NA	1698720	128	89
SNP4443	8	ScYP8k31HRSCAF1ch8	67.504	1858709	128	89
SNP4442	NA	ScYP8k31HRSCAF1ch8	NA	1895999	128	89
SNP4441	NA	ScYP8k31HRSCAF1ch8	NA	1897816	128	89
SNP4440	NA	ScYP8k31HRSCAF1ch8	NA	1912603	128	89
SNP4439	8	ScYP8k31HRSCAF1ch8	67.31	1974791	128	89
SNP4438	NA	ScYP8k31HRSCAF1ch8	NA	2028560	128	89
SNP4437	NA	ScYP8k31HRSCAF1ch8	NA	2047037	128	89
SNP4436	NA	ScYP8k31HRSCAF1ch8	NA	2105828	128	89
SNP4435	8	ScYP8k31HRSCAF1ch8	64.926	2142601	127	89
SNP4434	NA	ScYP8k31HRSCAF1ch8	NA	2152321	127	89
SNP4433	8	ScYP8k31HRSCAF1ch8	64.157	2340311	127	89
SNP4432	NA	ScYP8k31HRSCAF1ch8	NA	2410677	127	89
SNP4431	NA	ScYP8k31HRSCAF1ch8	NA	2459850	127	89
SNP4430	8	ScYP8k31HRSCAF1ch8	62.987	2461718	127	89
SNP4429	NA	ScYP8k31HRSCAF1ch8	NA	2479235	127	89
SNP4428	NA	ScYP8k31HRSCAF1ch8	NA	2485105	127	89
SNP4427	NA	ScYP8k31HRSCAF1ch8	NA	2651808	127	89
SNP4426	8	ScYP8k31HRSCAF1ch8	61.612	2673645	127	89
SNP4425	NA	ScYP8k31HRSCAF1ch8	NA	2722020	127	89
SNP4424	NA	ScYP8k31HRSCAF1ch8	NA	2738644	127	89
SNP4423	8	ScYP8k31HRSCAF1ch8	61.121	2769555	127	89
SNP4422	NA	ScYP8k31HRSCAF1ch8	NA	2837377	127	89
SNP4421	8	ScYP8k31HRSCAF1ch8	61.018	2863761	127	89
SNP4420	8	ScYP8k31HRSCAF1ch8	60.38	2952827	127	89
SNP4419	NA	ScYP8k31HRSCAF1ch8	NA	2993222	127	89
SNP4418	8	ScYP8k31HRSCAF1ch8	59.806	3168704	126	89
SNP4417	NA	ScYP8k31HRSCAF1ch8	NA	3208752	126	89
SNP4416	NA	ScYP8k31HRSCAF1ch8	NA	3261235	126	89
SNP4415	8	ScYP8k31HRSCAF1ch8	59.674	3273713	126	89
SNP4414	NA	ScYP8k31HRSCAF1ch8	NA	3273815	126	89
SNP4413	NA	ScYP8k31HRSCAF1ch8	NA	3374591	126	90
SNP4412	NA	ScYP8k31HRSCAF1ch8	NA	3432661	126	90
SNP4411	8	ScYP8k31HRSCAF1ch8	57.314	3464817	126	90
SNP4410	NA	ScYP8k31HRSCAF1ch8	NA	3489937	126	90
SNP4409	NA	ScYP8k31HRSCAF1ch8	NA	3525218	126	90
SNP4408	NA	ScYP8k31HRSCAF1ch8	NA	3525335	126	90
SNP4407	NA	ScYP8k31HRSCAF1ch8	NA	3541070	126	90
SNP4406	NA	ScYP8k31HRSCAF1ch8	NA	3544462	126	90
SNP4405	NA	ScYP8k31HRSCAF1ch8	NA	3868031	126	90
SNP4404	NA	ScYP8k31HRSCAF1ch8	NA	3896453	126	90
SNP4403	NA	ScYP8k31HRSCAF1ch8	NA	3907323	126	90
SNP4402	NA	ScYP8k31HRSCAF1ch8	NA	3912779	126	90
SNP4401	NA	ScYP8k31HRSCAF1ch8	NA	3950891	126	90
SNP4400	NA	ScYP8k31HRSCAF1ch8	NA	3956672	126	90
SNP4399	NA	ScYP8k31HRSCAF1ch8	NA	3999257	126	90
SNP4398	8	ScYP8k31HRSCAF1ch8	51.8	4293905	125	90
SNP4397	NA	ScYP8k31HRSCAF1ch8	NA	4348198	125	90
SNP4396	NA	ScYP8k31HRSCAF1ch8	NA	4398314	125	90
SNP4395	NA	ScYP8k31HRSCAF1ch8	NA	4401897	125	90
SNP4394	8	ScYP8k31HRSCAF1ch8	50.655	4421695	125	90
SNP4393	NA	ScYP8k31HRSCAF1ch8	NA	4464703	125	90
SNP4392	NA	ScYP8k31HRSCAF1ch8	NA	4489455	125	90
SNP4391	NA	ScYP8k31HRSCAF1ch8	NA	4530302	125	90
SNP4390	NA	ScYP8k31HRSCAF1ch8	NA	4567044	125	90
SNP4389	NA	ScYP8k31HRSCAF1ch8	NA	4585820	125	90
SNP4388	NA	ScYP8k31HRSCAF1ch8	NA	4628548	125	90
SNP4387	NA	ScYP8k31HRSCAF1ch8	NA	4635948	125	90
SNP4386	8	ScYP8k31HRSCAF1ch8	49.009	4787818	124	90
SNP4385	NA	ScYP8k31HRSCAF1ch8	NA	4842706	124	90
SNP4384	NA	ScYP8k31HRSCAF1ch8	NA	4843911	124	90
SNP4383	8	ScYP8k31HRSCAF1ch8	48.492	4856825	124	90
SNP4382	NA	ScYP8k31HRSCAF1ch8	NA	4869269	124	90
SNP4381	NA	ScYP8k31HRSCAF1ch8	NA	4893291	124	90
SNP4380	NA	ScYP8k31HRSCAF1ch8	NA	4901420	124	90
SNP4379	NA	ScYP8k31HRSCAF1ch8	NA	4926571	124	90
SNP4378	NA	ScYP8k31HRSCAF1ch8	NA	5056425	124	90
SNP4377	NA	ScYP8k31HRSCAF1ch8	NA	5069270	124	90
SNP4376	NA	ScYP8k31HRSCAF1ch8	NA	5099313	124	90
SNP4375	NA	ScYP8k31HRSCAF1ch8	NA	5142792	124	90
SNP4374	NA	ScYP8k31HRSCAF1ch8	NA	5143268	124	90
SNP4373	NA	ScYP8k31HRSCAF1ch8	NA	5162592	124	90
SNP4372	NA	ScYP8k31HRSCAF1ch8	NA	5201441	124	90
SNP4371	8	ScYP8k31HRSCAF1ch8	47.14	5255720	124	90
SNP4370	NA	ScYP8k31HRSCAF1ch8	NA	5317567	124	90
SNP4369	8	ScYP8k31HRSCAF1ch8	46.541	5456907	124	90
SNP4368	NA	ScYP8k31HRSCAF1ch8	NA	5564423	124	90
SNP4367	8	ScYP8k31HRSCAF1ch8	46.245	5564853	124	90
SNP4366	NA	ScYP8k31HRSCAF1ch8	NA	5580605	124	90
SNP4365	8	ScYP8k31HRSCAF1ch8	45.42	5722899	124	90
SNP4364	8	ScYP8k31HRSCAF1ch8	44.054	6030696	123	90
SNP4363	8	ScYP8k31HRSCAF1ch8	43.738	6101306	123	90
SNP4362	NA	ScYP8k31HRSCAF1ch8	NA	6570437	123	90
SNP4361	8	ScYP8k31HRSCAF1ch8	41.644	6941737	123	91
SNP4360	NA	ScYP8k31HRSCAF1ch8	NA	6941976	123	91
SNP4359	NA	ScYP8k31HRSCAF1ch8	NA	7122197	123	91
SNP4358	8	ScYP8k31HRSCAF1ch8	41.283	7179169	123	91
SNP4357	8	ScYP8k31HRSCAF1ch8	40.905	7205052	123	91
SNP4356	8	ScYP8k31HRSCAF1ch8	39.453	7365771	122	91
SNP4355	NA	ScYP8k31HRSCAF1ch8	NA	7453588	122	91
SNP4354	NA	ScYP8k31HRSCAF1ch8	NA	7453899	122	91
SNP4353	8	ScYP8k31HRSCAF1ch8	38.644	7516117	122	91
SNP4352	8	ScYP8k31HRSCAF1ch8	37.87	7714451	122	91
SNP4351	NA	ScYP8k31HRSCAF1ch8	NA	7767550	122	91
SNP4350	NA	ScYP8k31HRSCAF1ch8	NA	7866937	122	91
SNP4349	8	ScYP8k31HRSCAF1ch8	37.269	7932424	122	91
SNP4348	NA	ScYP8k31HRSCAF1ch8	NA	7934995	122	91
SNP4347	NA	ScYP8k31HRSCAF1ch8	NA	7985461	122	91
SNP4346	NA	ScYP8k31HRSCAF1ch8	NA	8129918	122	91
SNP4345	NA	ScYP8k31HRSCAF1ch8	NA	8162512	122	91
SNP4344	8	ScYP8k31HRSCAF1ch8	36.438	8228528	122	91
SNP4343	NA	ScYP8k31HRSCAF1ch8	NA	8239775	122	91
SNP4342	NA	ScYP8k31HRSCAF1ch8	NA	8323010	122	91
SNP4341	NA	ScYP8k31HRSCAF1ch8	NA	8379324	122	91
SNP4340	8	ScYP8k31HRSCAF1ch8	35.877	8419076	122	91
SNP4339	NA	ScYP8k31HRSCAF1ch8	NA	8520617	122	91
SNP4338	8	ScYP8k31HRSCAF1ch8	35.33	8532011	122	91
SNP4337	NA	ScYP8k31HRSCAF1ch8	NA	8592946	122	91
SNP4336	8	ScYP8k31HRSCAF1ch8	34.279	8665204	121	91
SNP4335	8	ScYP8k31HRSCAF1ch8	34.717	8678110	121	91
SNP4334	NA	ScYP8k31HRSCAF1ch8	NA	8682740	121	91
SNP4333	NA	ScYP8k31HRSCAF1ch8	NA	8683782	121	91
SNP4332	NA	ScYP8k31HRSCAF1ch8	NA	8840133	121	91
SNP4331	8	ScYP8k31HRSCAF1ch8	33.63	8845704	121	91
SNP4330	NA	ScYP8k31HRSCAF1ch8	NA	8866369	121	91
SNP4329	NA	ScYP8k31HRSCAF1ch8	NA	8867891	121	91
SNP4328	NA	ScYP8k31HRSCAF1ch8	NA	8926134	121	91
SNP4327	NA	ScYP8k31HRSCAF1ch8	NA	8926871	121	91
SNP4326	NA	ScYP8k31HRSCAF1ch8	NA	8930822	121	91
SNP4325	NA	ScYP8k31HRSCAF1ch8	NA	9011201	121	91
SNP4324	NA	ScYP8k31HRSCAF1ch8	NA	9021517	121	91
SNP4323	NA	ScYP8k31HRSCAF1ch8	NA	9024247	121	91
SNP4322	NA	ScYP8k31HRSCAF1ch8	NA	9031950	121	91
SNP4321	NA	ScYP8k31HRSCAF1ch8	NA	9034935	121	91
SNP4320	NA	ScYP8k31HRSCAF1ch8	NA	9038272	121	91
SNP4319	NA	ScYP8k31HRSCAF1ch8	NA	9049858	121	91
SNP4318	NA	ScYP8k31HRSCAF1ch8	NA	9057683	121	91
SNP4317	NA	ScYP8k31HRSCAF1ch8	NA	9100767	121	91
SNP4316	NA	ScYP8k31HRSCAF1ch8	NA	9106003	121	91
SNP4315	8	ScYP8k31HRSCAF1ch8	32.02	9325220	121	91
SNP4314	NA	ScYP8k31HRSCAF1ch8	NA	9378180	121	91
SNP4313	8	ScYP8k31HRSCAF1ch8	30.367	9464634	121	91
SNP4312	8	ScYP8k31HRSCAF1ch8	30.001	9614579	121	91
SNP4311	NA	ScYP8k31HRSCAF1ch8	NA	9659141	121	91
SNP4310	NA	ScYP8k31HRSCAF1ch8	NA	9667967	121	91
SNP4309	NA	ScYP8k31HRSCAF1ch8	NA	9671090	121	91
SNP4308	NA	ScYP8k31HRSCAF1ch8	NA	9673187	121	91
SNP4307	NA	ScYP8k31HRSCAF1ch8	NA	9679419	121	91
SNP4306	NA	ScYP8k31HRSCAF1ch8	NA	9693987	121	91
SNP4305	NA	ScYP8k31HRSCAF1ch8	NA	9754194	121	91
SNP4304	8	ScYP8k31HRSCAF1ch8	29.332	9818916	120	91
SNP4303	NA	ScYP8k31HRSCAF1ch8	NA	9819764	120	91
SNP4302	NA	ScYP8k31HRSCAF1ch8	NA	9825892	120	91
SNP4301	NA	ScYP8k31HRSCAF1ch8	NA	9847437	120	91
SNP4300	NA	ScYP8k31HRSCAF1ch8	NA	9851352	120	91
SNP4299	NA	ScYP8k31HRSCAF1ch8	NA	9854028	120	91
SNP4298	NA	ScYP8k31HRSCAF1ch8	NA	9988114	120	92
SNP4297	NA	ScYP8k31HRSCAF1ch8	NA	9992929	120	92
SNP4296	NA	ScYP8k31HRSCAF1ch8	NA	10037555	120	92
SNP4295	NA	ScYP8k31HRSCAF1ch8	NA	10043765	120	92
SNP4294	NA	ScYP8k31HRSCAF1ch8	NA	10070930	120	92
SNP4293	NA	ScYP8k31HRSCAF1ch8	NA	10094135	120	92
SNP4292	NA	ScYP8k31HRSCAF1ch8	NA	10198595	120	92
SNP4291	NA	ScYP8k31HRSCAF1ch8	NA	10261137	120	92
SNP4290	NA	ScYP8k31HRSCAF1ch8	NA	10268186	120	92
SNP4289	8	ScYP8k31HRSCAF1ch8	28.431	10280602	120	92
SNP4288	NA	ScYP8k31HRSCAF1ch8	NA	10297725	120	92
SNP4287	NA	ScYP8k31HRSCAF1ch8	NA	10298072	120	92
SNP4286	NA	ScYP8k31HRSCAF1ch8	NA	10336674	120	92
SNP4285	NA	ScYP8k31HRSCAF1ch8	NA	10346605	120	92
SNP4284	NA	ScYP8k31HRSCAF1ch8	NA	10367303	120	92
SNP4283	NA	ScYP8k31HRSCAF1ch8	NA	10368942	120	92
SNP4282	NA	ScYP8k31HRSCAF1ch8	NA	10385231	120	92
SNP4281	NA	ScYP8k31HRSCAF1ch8	NA	10391417	120	92
SNP4280	NA	ScYP8k31HRSCAF1ch8	NA	10411524	120	92
SNP4279	NA	ScYP8k31HRSCAF1ch8	NA	10417145	120	92
SNP4278	NA	ScYP8k31HRSCAF1ch8	NA	10417373	120	92
SNP4277	NA	ScYP8k31HRSCAF1ch8	NA	10441214	120	92
SNP4276	NA	ScYP8k31HRSCAF1ch8	NA	10445382	120	92
SNP4275	NA	ScYP8k31HRSCAF1ch8	NA	10477242	120	92
SNP4274	NA	ScYP8k31HRSCAF1ch8	NA	10507264	120	92
SNP4273	NA	ScYP8k31HRSCAF1ch8	NA	10599621	120	92
SNP4272	NA	ScYP8k31HRSCAF1ch8	NA	10675229	120	92
SNP4271	8	ScYP8k31HRSCAF1ch8	28.006	10677857	120	92
SNP4270	NA	ScYP8k31HRSCAF1ch8	NA	10778181	120	92
SNP4269	NA	ScYP8k31HRSCAF1ch8	NA	10791898	120	92
SNP4268	NA	ScYP8k31HRSCAF1ch8	NA	10970113	120	92
SNP4267	NA	ScYP8k31HRSCAF1ch8	NA	11086550	120	92
SNP4266	NA	ScYP8k31HRSCAF1ch8	NA	11088363	120	92
SNP4265	NA	ScYP8k31HRSCAF1ch8	NA	11142365	120	92
SNP4264	8	ScYP8k31HRSCAF1ch8	26.206	11665498	120	92
SNP4263	8	ScYP8k31HRSCAF1ch8	25.288	12192370	120	92
SNP4262	8	ScYP8k31HRSCAF1ch8	26.922	12476948	120	92
SNP4261	8	ScYP8k31HRSCAF1ch8	23.222	14434827	119	93
SNP4260	8	ScYP8k31HRSCAF1ch8	22.748	14605813	119	93
SNP4259	8	ScYP8k31HRSCAF1ch8	22.006	15130016	119	93
SNP4258	NA	ScYP8k31HRSCAF1ch8	NA	15245020	119	93
SNP4257	NA	ScYP8k31HRSCAF1ch8	NA	16014347	119	93
SNP4256	NA	ScYP8k31HRSCAF1ch8	NA	16149957	119	93
SNP4255	NA	ScYP8k31HRSCAF1ch8	NA	16343011	119	93
SNP4254	8	ScYP8k31HRSCAF1ch8	21.431	16362578	119	93
SNP4253	NA	ScYP8k31HRSCAF1ch8	NA	16423995	119	93
SNP4252	NA	ScYP8k31HRSCAF1ch8	NA	16878707	119	94
SNP4251	NA	ScYP8k31HRSCAF1ch8	NA	16879229	119	94
SNP4250	8	ScYP8k31HRSCAF1ch8	17.919	17097377	118	94
SNP4249	NA	ScYP8k31HRSCAF1ch8	NA	17311385	118	94
SNP4248	NA	ScYP8k31HRSCAF1ch8	NA	17331715	118	94
SNP4247	NA	ScYP8k31HRSCAF1ch8	NA	17515580	118	94
SNP4246	NA	ScYP8k31HRSCAF1ch8	NA	17549532	118	94
SNP4245	8	ScYP8k31HRSCAF1ch8	20.387	17622629	119	94
SNP4244	8	ScYP8k31HRSCAF1ch8	19.933	18025089	118	94
SNP4243	NA	ScYP8k31HRSCAF1ch8	NA	18072870	118	94
SNP4242	8	ScYP8k31HRSCAF1ch8	19.529	18608707	118	94
SNP4241	NA	ScYP8k31HRSCAF1ch8	NA	18622023	118	94
SNP4240	8	ScYP8k31HRSCAF1ch8	15.371	20048196	118	95
SNP4239	NA	ScYP8k31HRSCAF1ch8	NA	20140049	118	95
SNP4238	8	ScYP8k31HRSCAF1ch8	14.447	20608278	117	95
SNP4237	NA	ScYP8k31HRSCAF1ch8	NA	21029854	117	95
SNP4236	8	ScYP8k31HRSCAF1ch8	12.988	21206363	117	95
SNP4235	NA	ScYP8k31HRSCAF1ch8	NA	21257992	117	95
SNP4234	8	ScYP8k31HRSCAF1ch8	12.057	22102172	117	95
SNP4233	NA	ScYP8k31HRSCAF1ch8	NA	22352376	117	95
SNP4232	NA	ScYP8k31HRSCAF1ch8	NA	22426311	117	95
SNP4231	8	ScYP8k31HRSCAF1ch8	11.45	23205482	117	96
SNP4230	NA	ScYP8k31HRSCAF1ch8	NA	23288479	117	96
SNP4229	NA	ScYP8k31HRSCAF1ch8	NA	23663618	117	96
SNP4228	8	ScYP8k31HRSCAF1ch8	10.678	23877692	117	96
SNP4227	NA	ScYP8k31HRSCAF1ch8	NA	23893274	117	96
SNP4226	NA	ScYP8k31HRSCAF1ch8	NA	24098575	117	96
SNP4225	NA	ScYP8k31HRSCAF1ch8	NA	24102010	117	96
SNP4224	NA	ScYP8k31HRSCAF1ch8	NA	24146835	117	96
SNP4223	NA	ScYP8k31HRSCAF1ch8	NA	24148430	117	96
SNP4222	NA	ScYP8k31HRSCAF1ch8	NA	24209485	117	96
SNP4221	NA	ScYP8k31HRSCAF1ch8	NA	24227942	117	96
SNP4220	NA	ScYP8k31HRSCAF1ch8	NA	24230739	117	96
SNP4219	8	ScYP8k31HRSCAF1ch8	10.238	24233128	117	96
SNP4218	NA	ScYP8k31HRSCAF1ch8	NA	24259123	117	96
SNP4217	NA	ScYP8k31HRSCAF1ch8	NA	24351594	117	96
SNP4216	NA	ScYP8k31HRSCAF1ch8	NA	24399593	117	96
SNP4215	NA	ScYP8k31HRSCAF1ch8	NA	24412679	117	96
SNP4214	NA	ScYP8k31HRSCAF1ch8	NA	24422995	117	96
SNP4213	8	ScYP8k31HRSCAF1ch8	9.368	24423135	116	96
SNP4212	NA	ScYP8k31HRSCAF1ch8	NA	24430803	116	96
SNP4211	NA	ScYP8k31HRSCAF1ch8	NA	24453526	116	96
SNP4210	NA	ScYP8k31HRSCAF1ch8	NA	24476810	116	96
SNP4209	NA	ScYP8k31HRSCAF1ch8	NA	24503379	116	96
SNP4208	NA	ScYP8k31HRSCAF1ch8	NA	24568251	116	96
SNP4207	NA	ScYP8k31HRSCAF1ch8	NA	24579536	116	96
SNP4206	NA	ScYP8k31HRSCAF1ch8	NA	24590806	116	96
SNP4205	NA	ScYP8k31HRSCAF1ch8	NA	24594269	116	96
SNP4202	NA	ScYP8k31HRSCAF1ch8	NA	24900932	116	96
SNP4201	NA	ScYP8k31HRSCAF1ch8	NA	24902232	116	96
SNP4200	NA	ScYP8k31HRSCAF1ch8	NA	24945521	116	96
SNP4199	NA	ScYP8k31HRSCAF1ch8	NA	24971345	116	96
SNP4198	NA	ScYP8k31HRSCAF1ch8	NA	24971938	116	96
SNP4197	NA	ScYP8k31HRSCAF1ch8	NA	25003496	116	96
SNP4196	NA	ScYP8k31HRSCAF1ch8	NA	25013559	116	96
SNP4190	NA	ScYP8k31HRSCAF1ch8	NA	25475793	116	96
SNP4189	NA	ScYP8k31HRSCAF1ch8	NA	25596496	116	96
SNP4187	NA	ScYP8k31HRSCAF1ch8	NA	25613281	116	96
SNP4185	NA	ScYP8k31HRSCAF1ch8	NA	25848510	116	96
SNP4184	8	ScYP8k31HRSCAF1ch8	9.314	25859955	116	96
SNP4183	NA	ScYP8k31HRSCAF1ch8	NA	25916415	116	96
SNP4181	8	ScYP8k31HRSCAF1ch8	8.401	26152149	116	96
SNP4180	NA	ScYP8k31HRSCAF1ch8	NA	26153485	116	96
SNP4178	NA	ScYP8k31HRSCAF1ch8	NA	26338406	116	96
SNP4177	NA	ScYP8k31HRSCAF1ch8	NA	26356318	116	96
SNP4176	NA	ScYP8k31HRSCAF1ch8	NA	26356420	116	96
SNP4204	NA	ScYP8k31HRSCAF1ch8	NA	26943911	116	97
SNP4203	NA	ScYP8k31HRSCAF1ch8	NA	27003214	116	97
SNP4195	NA	ScYP8k31HRSCAF1ch8	NA	27387065	116	97
SNP4194	NA	ScYP8k31HRSCAF1ch8	NA	27410283	116	97
SNP4193	NA	ScYP8k31HRSCAF1ch8	NA	27410740	116	97
SNP4192	NA	ScYP8k31HRSCAF1ch8	NA	27461343	116	97
SNP4191	NA	ScYP8k31HRSCAF1ch8	NA	27631486	116	97
SNP4188	NA	ScYP8k31HRSCAF1ch8	NA	27872778	116	97
SNP4186	8	ScYP8k31HRSCAF1ch8	8.868	28070081	116	97
SNP4182	8	ScYP8k31HRSCAF1ch8	7.168	28382905	116	97
SNP4174	8	ScYP8k31HRSCAF1ch8	7.935	28598063	116	97
SNP4173	8	ScYP8k31HRSCAF1ch8	6.831	28699520	116	97
SNP4167	NA	ScYP8k31HRSCAF1ch8	NA	28806006	116	97
SNP4166	8	ScYP8k31HRSCAF1ch8	7.451	28807006	116	97
SNP4165	NA	ScYP8k31HRSCAF1ch8	NA	28835124	116	97
SNP4179	NA	ScYP8k31HRSCAF1ch8	NA	29183127	116	97
SNP4144	8	ScYP8k31HRSCAF1ch8	5.319	29473851	116	97
SNP4134	NA	ScYP8k31HRSCAF1ch8	NA	29839480	116	NA
SNP4133	8	ScYP8k31HRSCAF1ch8	3.577	29839995	115	NA
SNP4175	8	ScYP8k31HRSCAF1ch8	4.453	29961216	115	NA
SNP4172	NA	ScYP8k31HRSCAF1ch8	NA	30166925	115	NA
SNP4171	NA	ScYP8k31HRSCAF1ch8	NA	30180036	115	NA
SNP4170	8	ScYP8k31HRSCAF1ch8	4.075	30182061	115	NA
SNP4169	NA	ScYP8k31HRSCAF1ch8	NA	30199611	115	NA
SNP4168	NA	ScYP8k31HRSCAF1ch8	NA	30227894	115	NA
SNP4164	NA	ScYP8k31HRSCAF1ch8	NA	30390535	115	NA
SNP4163	8	ScYP8k31HRSCAF1ch8	2.979	30411379	115	NA
SNP4162	NA	ScYP8k31HRSCAF1ch8	NA	30412037	115	NA
SNP4161	NA	ScYP8k31HRSCAF1ch8	NA	30440407	115	NA
SNP4160	NA	ScYP8k31HRSCAF1ch8	NA	30465678	115	NA
SNP4159	NA	ScYP8k31HRSCAF1ch8	NA	30473739	115	NA
SNP4158	NA	ScYP8k31HRSCAF1ch8	NA	30514565	115	NA
SNP4157	NA	ScYP8k31HRSCAF1ch8	NA	30552683	115	NA
SNP4156	NA	ScYP8k31HRSCAF1ch8	NA	30574306	115	NA
SNP4155	8	ScYP8k31HRSCAF1ch8	2.666	30583937	115	NA
SNP4154	NA	ScYP8k31HRSCAF1ch8	NA	30623323	115	NA
SNP4153	NA	ScYP8k31HRSCAF1ch8	NA	30623958	115	NA
SNP4152	NA	ScYP8k31HRSCAF1ch8	NA	30640188	115	NA
SNP4151	NA	ScYP8k31HRSCAF1ch8	NA	30668769	115	NA
SNP4150	NA	ScYP8k31HRSCAF1ch8	NA	30672897	115	NA
SNP4149	NA	ScYP8k31HRSCAF1ch8	NA	30690297	115	NA
SNP4148	NA	ScYP8k31HRSCAF1ch8	NA	30694302	115	NA
SNP4147	NA	ScYP8k31HRSCAF1ch8	NA	30699071	115	NA
SNP4146	NA	ScYP8k31HRSCAF1ch8	NA	30725394	115	NA
SNP4145	NA	ScYP8k31HRSCAF1ch8	NA	30726017	115	NA
SNP4143	NA	ScYP8k31HRSCAF1ch8	NA	30793123	115	NA
SNP4142	NA	ScYP8k31HRSCAF1ch8	NA	30798229	115	NA
SNP4141	NA	ScYP8k31HRSCAF1ch8	NA	31056302	115	NA
SNP4135	NA	ScYP8k31HRSCAF1ch8	NA	31115821	115	NA
SNP4132	NA	ScYP8k31HRSCAF1ch8	NA	31157727	115	NA
SNP4125	8	ScYP8k31HRSCAF1ch8	1.945	31255150	115	NA
SNP4124	NA	ScYP8k31HRSCAF1ch8	NA	31259561	115	NA
SNP4117	NA	ScYP8k31HRSCAF1ch8	NA	31399196	115	NA
SNP4116	NA	ScYP8k31HRSCAF1ch8	NA	31405087	115	NA
SNP4115	NA	ScYP8k31HRSCAF1ch8	NA	31424343	115	NA
SNP4140	NA	ScYP8k31HRSCAF1ch8	NA	31506541	115	NA
SNP4139	NA	ScYP8k31HRSCAF1ch8	NA	31507985	115	NA
SNP4138	NA	ScYP8k31HRSCAF1ch8	NA	31517022	115	NA
SNP4137	NA	ScYP8k31HRSCAF1ch8	NA	31518441	115	NA
SNP4136	NA	ScYP8k31HRSCAF1ch8	NA	31518739	115	NA
SNP4131	NA	ScYP8k31HRSCAF1ch8	NA	31627246	115	NA
SNP4130	NA	ScYP8k31HRSCAF1ch8	NA	31638574	115	NA
SNP4129	NA	ScYP8k31HRSCAF1ch8	NA	31677665	115	NA
SNP4128	NA	ScYP8k31HRSCAF1ch8	NA	31677906	115	NA
SNP4127	NA	ScYP8k31HRSCAF1ch8	NA	31686481	115	NA
SNP4126	NA	ScYP8k31HRSCAF1ch8	NA	31699010	115	NA
SNP4123	NA	ScYP8k31HRSCAF1ch8	NA	31722631	115	NA
SNP4122	NA	ScYP8k31HRSCAF1ch8	NA	31759741	115	NA
SNP4121	NA	ScYP8k31HRSCAF1ch8	NA	31759886	115	NA
SNP4120	NA	ScYP8k31HRSCAF1ch8	NA	31764633	115	NA
SNP4119	NA	ScYP8k31HRSCAF1ch8	NA	31792799	115	NA
SNP4118	NA	ScYP8k31HRSCAF1ch8	NA	31817878	115	NA
SNP4974	NA	ScYP8k32HRSCAF3ch10	NA	195059	NA	99
SNP4975	NA	ScYP8k32HRSCAF3ch10	NA	775231	NA	99
SNP4976	10	ScYP8k32HRSCAF3ch10	6.429	899077	1	99
SNP4977	NA	ScYP8k32HRSCAF3ch10	NA	1081624	1	99
SNP4978	NA	ScYP8k32HRSCAF3ch10	NA	1086312	1	99
SNP4979	NA	ScYP8k32HRSCAF3ch10	NA	1099673	1	99
SNP4980	NA	ScYP8k32HRSCAF3ch10	NA	1252279	1	99
SNP4981	NA	ScYP8k32HRSCAF3ch10	NA	1252844	1	99
SNP4982	NA	ScYP8k32HRSCAF3ch10	NA	1382728	1	99
SNP4983	NA	ScYP8k32HRSCAF3ch10	NA	1385693	1	99
SNP4984	NA	ScYP8k32HRSCAF3ch10	NA	1543724	1	99
SNP4985	NA	ScYP8k32HRSCAF3ch10	NA	1816905	1	99
SNP4986	NA	ScYP8k32HRSCAF3ch10	NA	1918627	1	99
SNP4987	NA	ScYP8k32HRSCAF3ch10	NA	1998443	1	99
SNP4988	NA	ScYP8k32HRSCAF3ch10	NA	1998725	1	99
SNP4989	NA	ScYP8k32HRSCAF3ch10	NA	2024860	1	99
SNP4990	NA	ScYP8k32HRSCAF3ch10	NA	2025390	1	99
SNP4991	NA	ScYP8k32HRSCAF3ch10	NA	2286699	1	99
SNP4992	NA	ScYP8k32HRSCAF3ch10	NA	2390435	1	99
SNP4993	NA	ScYP8k32HRSCAF3ch10	NA	2394429	1	99
SNP4994	NA	ScYP8k32HRSCAF3ch10	NA	2607755	1	99
SNP4995	NA	ScYP8k32HRSCAF3ch10	NA	2676884	1	99
SNP4996	NA	ScYP8k32HRSCAF3ch10	NA	3108857	1	99
SNP4997	NA	ScYP8k32HRSCAF3ch10	NA	3115514	1	99
SNP4998	NA	ScYP8k32HRSCAF3ch10	NA	3115756	1	99
SNP4999	NA	ScYP8k32HRSCAF3ch10	NA	3169407	1	99
SNP5000	NA	ScYP8k32HRSCAF3ch10	NA	3185419	1	99
